DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
1-3-41C-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-41-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-41C-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41C-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41C-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41C-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
3-41C-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41C-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-18_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3-18_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3-18_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
3-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41C-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-41C-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41C-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-18_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-41-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-41-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41C-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-41C-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41C-42C_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
