DL comb;DL MIMO;DL BW;DL Unk A;DL Unk B;DL Unk C;UL comb;UL MIMO;UL BW;UL Unk A;UL Unk B;UL Unk C
1-7_n78_n78;[4, 4];[60, 60];[2, 2];[2, 2];[0, 0];1_n78;[1];[40];[2];[2];[0]
1-7_n78_n78;[4, 4];[60, 60];[2, 2];[2, 2];[0, 0];1_n78;[1];[40];[2];[2];[0]
1-7_n78_n78;[4, 4];[60, 60];[2, 2];[2, 2];[0, 0];1_n78;[1];[40];[2];[2];[0]
1-7C_n28;[2];[10];[1];[2];[0];1_n28;[1];[10];[1];[2];[0]
1-7C_n28;[2];[10];[1];[2];[0];1_n28;[1];[10];[1];[2];[0]
1-7C_n28;[2];[10];[1];[2];[0];1_n28;[1];[10];[1];[2];[0]
1-7C_n28;[2];[30];[1];[2];[0];1_n28;[1];[20];[1];[2];[0]
1-7C_n78;[4];[80];[2];[2];[1];1_n78;[1];[80];[2];[2];[0]
1-7C_n78;[4];[80];[2];[2];[1];1_n78;[1];[80];[2];[2];[0]
1-7C_n78;[4];[80];[2];[2];[1];1_n78;[1];[80];[2];[2];[0]
1_n7_n78;[2, 2, 4];[30, 30, 80];[1, 1, 2];[2, 2, 2];[0, 0, 1];1_n78;[1];[80];[2];[2];[0]
1_n7_n78;[2, 2, 4];[30, 30, 80];[1, 1, 2];[2, 2, 2];[0, 0, 1];1_n78;[1];[80];[2];[2];[0]
1-3-7_n28;[2];[10];[1];[2];[0];7_n28;[1];[10];[1];[2];[0]
1-3-7_n28;[2];[30];[1];[2];[0];7_n28;[1];[20];[1];[2];[0]
1-3-7_n78;[4];[80];[2];[2];[1];7_n78;[1];[80];[2];[2];[0]
1-3-7_n28;[2];[10];[1];[2];[0];3_n28;[1];[10];[1];[2];[0]
1-3-7_n28;[2];[30];[1];[2];[0];3_n28;[1];[20];[1];[2];[0]
1-3-7_n78;[4];[80];[2];[2];[1];3_n78;[1];[80];[2];[2];[0]
1-3_n7_n78;[2, 4];[40, 80];[1, 2];[2, 2];[0, 1];3_n78;[1];[80];[2];[2];[0]
1-3_n7_n78;[2, 4];[40, 80];[1, 2];[2, 2];[0, 1];3_n7;[1];[20];[1];[2];[0]
1-3_n7;[2, 2];[40, 40];[1, 1];[2, 2];[0, 0];3_n7;[1];[20];[1];[2];[0]
1-3_n28_n78;[2, 4];[10, 80];[1, 2];[2, 2];[0, 1];3_n78;[1];[80];[2];[2];[0]
1-3_n28_n78;[2, 4];[10, 80];[1, 2];[2, 2];[0, 1];3_n28;[1];[10];[1];[2];[0]
1-3C_n7;[2];[40];[1];[2];[0];3_n7;[1];[20];[1];[2];[0]
1-3C_n7;[2];[30];[2];[2];[0];3_n7;[1];[50];[1];[2];[0]
