DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
2-5-66-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
2-5-66-66_n66,4,25,2,2,0,5_n66,1,40,1,2,0
2-7-12-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-7-12-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-7-12-66_n2,2,40,1,2,0,12_n2,1,20,1,2,0
2-7-12-66_n78,4,100,2,2,1,12_n78,1,100,2,2,1
2-7-66-71_n2,2,40,1,2,0,71_n2,1,20,1,2,0
2-7-66-71_n78,4,100,2,2,1,71_n78,1,100,2,2,1
2-7-66-71_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-7-66-71_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-7-12-66_n2,2,40,1,2,0,7_n2,1,20,1,2,0
2-7-12-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-7-66-71_n2,2,40,1,2,0,7_n2,1,20,1,2,0
2-7-66-71_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-12-66-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-12-66-66_n2,2,40,1,2,0,12_n2,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n71,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n41,1,100,2,2,1
2-46C-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-5-7-7_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-5-7-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-7-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-5-66-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-66-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-5-66-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-7-12-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-7-12-66_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7-66-71_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-7-66-71_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-12-66-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n71,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n41,1,100,2,2,1
2-46C-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-46D_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-46D_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46D_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-46D_n71,2,30,1,2,0,2_n71,1,20,1,2,0
7-7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-25-25_n78,4,100,2,2,1,25_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,66_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,66_n66,1,40,1,2,0
7-7-25-25_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n66,1,40,1,2,0
7-7-25-25_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n78,1,100,2,2,1
7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n66,1,40,1,2,0
7-7-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
7-7-66-66_n5,2,30,1,2,0,7_n5,1,20,1,2,0
7-46D_n78,4,100,2,2,1,7_n78,1,100,2,2,1
46C-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
46D-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
46D-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
46D-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-2-7-12-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-2-7-12-66_n78,4,100,2,2,1,12_n78,1,100,2,2,1
2-2-7-66-71_n78,4,100,2,2,1,71_n78,1,100,2,2,1
2-2-7-66-71_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-2-7-12-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-2-7-66-71_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-2-7-12-66_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-2-7-66-71_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7-7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,66_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,66_n66,1,40,1,2,0
2-7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n66,1,40,1,2,0
2-7-7-66-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,7_n66,1,40,1,2,0
2-2-7-12-66_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-2-7-66-71_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7-7-66-66_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,2_n78,1,100,2,2,1
2-7-7-66_n66_n78,4;4,25;100,2;2,2;2,0;1,2_n66,1,40,1,2,0
2-2-5-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-2-5-66-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-46D_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-46D-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-46D-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
7-46E_n78,4,100,2,2,1,7_n78,1,100,2,2,1
46D-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
