DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
n41C,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,1,100,2,2,1
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,2,100,2,2,1
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,1,50,2,2,0
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,2,50,2,2,0
n48_n66,4;4,100;25,2;2,2;2,1;0,n66,1,40,1,2,0
n48_n71,4;2,100;30,2;1,2;2,1;0,n71,1,20,1,2,0
n48_n77,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n48_n66,4;4,100;25,2;2,2;2,1;0,n48,1,100,2,2,1
n48_n66,4;4,100;25,2;2,2;2,1;0,n48,2,100,2,2,1
n48_n71,4;2,100;30,2;1,2;2,1;0,n48,2,100,2,2,1
n48_n77,4;4,100;100,2;2,2;2,1;1,n48,2,100,2,2,1
n48,4;2,100;80,2;2,2;2,1;0,n48,2,100,2,2,1
n48C,4;2,100;80,2;2,2;2,1;0,n48,2,100,2,2,1
n66_n77,2;4,25;100,2;2,2;2,0;1,n77,1,100,2,2,1
n66_n77,4;4,25;100,2;2,2;2,0;1,n77,1,100,2,2,1
n66_n77,4;4,25;100,2;2,2;2,0;1,n77,2,100,2,2,1
n66_n77,2;4,25;100,2;2,2;2,0;1,n66,1,40,1,2,0
n66_n77,4;4,25;100,2;2,2;2,0;1,n66,1,40,1,2,0
n66_n66,4;4,25;25,2;2,2;2,0;0,n66,1,40,1,2,0
n66_n71,4;2,25;30,2;1,2;2,0;0,n71,1,20,1,2,0
n66_n78,4;4,25;100,2;2,2;2,0;1,n78,2,100,2,2,1
n66_n71,4;2,25;30,2;1,2;2,0;0,n66,1,40,1,2,0
n66_n78,4;4,25;100,2;2,2;2,0;1,n66,1,40,1,2,0
n71_n71,2;2,30;30,1;1,2;2,0;0,n71,1,20,1,2,0
n71_n77,2;4,30;100,1;2,2;2,0;1,n77,1,100,2,2,1
n71_n77,2;4,30;100,1;2,2;2,0;1,n77,2,100,2,2,1
n71_n78,2;4,30;100,1;2,2;2,0;1,n78,2,100,2,2,1
n71_n77,2;4,30;100,1;2,2;2,0;1,n71,1,20,1,2,0
n71_n78,2;4,30;100,1;2,2;2,0;1,n71,1,20,1,2,0
n71,2;2,30;20,1;1,2;2,0;0,n71,1,20,1,2,0
n71,2;2,30;30,1;1,2;2,0;0,n71,1,20,1,2,0
n77_n77,4;4,100;100,2;2,2;2,1;1,n77,1,100,2,2,1
n77_n77,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
2_n25,4,25,2,2,0,2_n25,1,40,1,2,0
2_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2_n48,4,100,2,2,1,2_n48,1,100,2,2,1
2_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2_n258,4,100,4,1,0,2_n258,2,100,4,1,0
2_n260,4,100,4,1,0,2_n260,2,100,4,1,0
2_n261,4,100,4,1,0,2_n261,2,100,4,1,0
12_n2,2,30,1,2,0,12_n2,1,20,1,2,0
12_n2,2,40,1,2,0,12_n2,1,20,1,2,0
12_n25,4,25,2,2,0,12_n25,1,40,1,2,0
12_n41,4,100,2,2,1,12_n41,1,100,2,2,1
12_n66,2,25,2,2,0,12_n66,1,40,1,2,0
12_n66,4,25,2,2,0,12_n66,1,40,1,2,0
48_n25,4,25,2,2,0,48_n25,1,40,1,2,0
48_n66,4,25,2,2,0,48_n66,1,40,1,2,0
48_n260,4,100,4,1,0,48_n260,2,100,4,1,0
48_n261,4,100,4,1,0,48_n261,2,100,4,1,0
66_n25,4,25,2,2,0,66_n25,1,40,1,2,0
66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
66_n48,4,100,2,2,1,66_n48,1,100,2,2,1
66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
66_n258,4,100,4,1,0,66_n258,2,100,4,1,0
66_n260,4,100,4,1,0,66_n260,2,100,4,1,0
66_n261,4,100,4,1,0,66_n261,2,100,4,1,0
n25_n258,4;4,25;100,2;4,2;1,0;0,n25_n258,1;2,40;100,1;4,2;1,0;0
n25_n260,4;4,25;100,2;4,2;1,0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n261,4;4,25;100,2;4,2;1,0;0,n25_n261,1;2,40;100,1;4,2;1,0;0
n41_n258,4;4,100;100,2;4,2;1,1;0,n41_n258,2;2,100;100,2;4,2;1,1;0
n41_n260,4;4,100;100,2;4,2;1,1;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n261,4;4,100;100,2;4,2;1,1;0,n41_n261,2;2,100;100,2;4,2;1,1;0
n66_n258,4;4,25;100,2;4,2;1,0;0,n66_n258,1;2,40;100,1;4,2;1,0;0
n66_n260,4;4,25;100,2;4,2;1,0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n261,4;4,25;100,2;4,2;1,0;0,n66_n261,1;2,40;100,1;4,2;1,0;0
n77_n260,4;4,100;100,2;4,2;1,1;0,n77_n260,2;2,100;100,2;4,2;1,1;0
n77_n261,4;4,100;100,2;4,2;1,1;0,n77_n261,2;2,100;100,2;4,2;1,1;0
n2_n48C,2;4;2,40;100;80,1;2;2,2;2;2,0;1;0,n48,2,100,2,2,1
n2_n48C,2;4;2,40;100;80,1;2;2,2;2;2,0;1;0,n2,1,20,1,2,0
n25_n25_n41,2;2;4,25;25;100,2;2;2,2;2;2,0;0;1,n41,1,100,2,2,1
n25_n25_n41,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n41,1,100,2,2,1
n25_n25_n41,2;2;4,25;25;100,2;2;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n25_n41,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n41_n41,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n41_n41,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n41_n66,2;4;2,25;100;25,2;2;2,2;2;2,0;1;0,n66,1,40,1,2,0
n25_n41_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n66,1,40,1,2,0
n25_n41_n77,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,1,100,2,2,1
n25_n41_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,1,100,2,2,1
n25_n41_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n25_n41_n66,2;4;2,25;100;25,2;2;2,2;2;2,0;1;0,n41,1,100,2,2,1
n25_n41_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n41,1,100,2,2,1
n25_n41_n77,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n41_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n41C,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n41C,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n25_n77_n77,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,1,100,2,2,1
n25_n77_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,1,100,2,2,1
n25_n77_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n25_n41_n41,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n41_n41,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n41_n66,2;4;2,25;100;25,2;2;2,2;2;2,0;1;0,n25,1,40,1,2,0
n25_n41_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n25,1,40,1,2,0
n25_n41_n77,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n41_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n41C,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n41C,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n77_n77,2;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n77_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n25,1,40,1,2,0
n25_n25_n25,2;2;2,40;40;40,1;1;1,2;2;2,0;0;0,n25,1,20,1,2,0
n25_n25_n66,4;4;4,25;25;25,2;2;2,2;2;2,0;0;0,n66,1,40,1,2,0
n25_n25_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n71,1,20,1,2,0
n25_n25_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n77,2,100,2,2,1
n25_n25_n66,4;4;4,25;25;25,2;2;2,2;2;2,0;0;0,n25,1,40,1,2,0
n25_n25_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n25,1,40,1,2,0
n25_n25_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n41_n71,4;4;2,25;100;30,2;2;1,2;2;2,0;1;0,n71,1,20,1,2,0
n25_n41_n71,4;4;2,25;100;30,2;2;1,2;2;2,0;1;0,n41,1,100,2,2,1
n25_n48_n48,4;2;4,25;80;100,2;2;2,2;2;2,0;0;1,n48,1,100,2,2,1
n25_n48_n48,4;2;4,25;80;100,2;2;2,2;2;2,0;0;1,n48,2,100,2,2,1
n25_n48_n48,4;2;4,25;80;100,2;2;2,2;2;2,0;0;1,n48,1,50,2,2,0
n25_n48_n48,4;2;4,25;80;100,2;2;2,2;2;2,0;0;1,n48,2,50,2,2,0
n25_n48_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n66,1,40,1,2,0
n25_n48_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n48,1,100,2,2,1
n25_n48_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n48,2,100,2,2,1
n25_n48C,4;4;2,25;100;80,2;2;2,2;2;2,0;1;0,n48,1,100,2,2,1
n25_n48C,4;4;2,25;100;80,2;2;2,2;2;2,0;1;0,n48,2,100,2,2,1
n25_n66_n66,4;4;4,25;25;25,2;2;2,2;2;2,0;0;0,n66,1,40,1,2,0
n25_n66_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n71,1,20,1,2,0
n25_n66_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n77,2,100,2,2,1
n25_n66_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n66,1,40,1,2,0
n25_n66_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n66,1,40,1,2,0
n25_n71_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n71,1,20,1,2,0
n25_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n77,1,100,2,2,1
n25_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n77,2,100,2,2,1
n25_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n71,1,20,1,2,0
n25_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n71,1,20,1,2,0
n25_n41_n71,4;4;2,25;100;30,2;2;1,2;2;2,0;1;0,n25,1,40,1,2,0
n25_n48_n48,4;2;4,25;80;100,2;2;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n48_n66,4;4;4,25;100;25,2;2;2,2;2;2,0;1;0,n25,1,40,1,2,0
n25_n48C,4;4;2,25;100;80,2;2;2,2;2;2,0;1;0,n25,1,40,1,2,0
n25_n66_n66,4;4;4,25;25;25,2;2;2,2;2;2,0;0;0,n25,1,40,1,2,0
n25_n66_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n25,1,40,1,2,0
n25_n66_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n71_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n25,1,40,1,2,0
n25_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n25,1,40,1,2,0
n25_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n25,1,40,1,2,0
n41_n41_n41,4;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n41,1,100,2,2,1
n41_n41_n41,4;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n41,2,100,2,2,1
n41_n41_n41,4;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n41,1,60,2,2,0
n41_n41_n41,4;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n41,2,60,2,2,0
n41_n71_n77,4;2;4,80;30;100,2;1;2,2;2;2,1;0;1,n77,1,100,2,2,1
n41_n71_n77,4;2;4,80;30;100,2;1;2,2;2;2,1;0;1,n77,2,100,2,2,1
n41_n71_n77,4;2;4,100;30;100,2;1;2,2;2;2,1;0;1,n77,2,100,2,2,1
n41_n71_n77,4;2;4,80;30;100,2;1;2,2;2;2,1;0;1,n71,1,20,1,2,0
n41_n71_n77,4;2;4,100;30;100,2;1;2,2;2;2,1;0;1,n71,1,20,1,2,0
n41_n71_n77,4;2;4,80;30;100,2;1;2,2;2;2,1;0;1,n41,1,80,2,2,0
n41_n71_n77,4;2;4,80;30;100,2;1;2,2;2;2,1;0;1,n41,2,80,2,2,0
n41_n71_n77,4;2;4,100;30;100,2;1;2,2;2;2,1;0;1,n41,2,100,2,2,1
n41_n41_n66,4;4;2,100;100;25,2;2;2,2;2;2,1;1;0,n66,1,40,1,2,0
n41_n41_n66,4;4;4,100;100;25,2;2;2,2;2;2,1;1;0,n66,1,40,1,2,0
n41_n41_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n71,1,20,1,2,0
n41_n41_n66,4;4;2,100;100;25,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n41_n66,4;4;4,100;100;25,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n41_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n41_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n41,2,100,2,2,1
n41_n41C,4;4;4,100;100;80,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n41C,4;4;4,100;100;80,2;2;2,2;2;2,1;1;0,n41,2,100,2,2,1
n41_n48_n48,4;2;4,100;80;100,2;2;2,2;2;2,1;0;1,n48,2,100,2,2,1
n41_n48_n48,4;2;4,100;80;100,2;2;2,2;2;2,1;0;1,n48,2,50,2,2,0
n41_n48,4;4;4,100;80;40,2;2;2,2;2;2,1;1;0,n48,1,80,2,2,0
n41_n48,4;4;2,100;100;80,2;2;2,2;2;2,1;1;0,n48,2,100,2,2,1
n41_n48C,4;4;2,100;100;80,2;2;2,2;2;2,1;1;0,n48,2,100,2,2,1
n41_n66_n66,4;2;2,100;25;25,2;2;2,2;2;2,1;0;0,n66,1,40,1,2,0
n41_n66_n66,4;4;4,100;25;25,2;2;2,2;2;2,1;0;0,n66,1,40,1,2,0
n41_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n71,1,20,1,2,0
n41_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n77,2,100,2,2,1
n41_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n66,1,40,1,2,0
n41_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n66,1,40,1,2,0
n41_n71_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n71,1,20,1,2,0
n41_n71,4;2;2,100;30;20,2;1;1,2;2;2,1;0;0,n71,1,20,1,2,0
n41_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n71,1,20,1,2,0
n41_n41C,4;4;4,100;100;80,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n41C,4;4;4,100;100;80,2;2;2,2;2;2,1;1;0,n41,2,100,2,2,1
n41_n48,4;4;4,100;80;40,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41_n48,4;4;4,100;80;40,2;2;2,2;2;2,1;1;0,n41,2,100,2,2,1
n41_n48,4;4;2,100;100;80,2;2;2,2;2;2,1;1;0,n41,2,100,2,2,1
n41_n66_n66,4;2;2,100;25;25,2;2;2,2;2;2,1;0;0,n41,1,100,2,2,1
n41_n66_n66,4;4;4,100;25;25,2;2;2,2;2;2,1;0;0,n41,1,100,2,2,1
n41_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n41,1,100,2,2,1
n41_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n41,1,100,2,2,1
n41_n71_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n41,1,100,2,2,1
n41_n71_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n41,2,100,2,2,1
n41_n71,4;2;2,100;30;20,2;1;1,2;2;2,1;0;0,n41,1,100,2,2,1
n41_n71,4;2;2,100;30;20,2;1;1,2;2;2,1;0;0,n41,2,100,2,2,1
n41_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n41,2,100,2,2,1
n41_n48_n48,4;2;4,100;80;100,2;2;2,2;2;2,1;0;1,n41,2,100,2,2,1
n41_n48C,4;4;2,100;100;80,2;2;2,2;2;2,1;1;0,n41,2,100,2,2,1
n41C_n66,4;4;2,100;100;25,2;2;2,2;2;2,1;1;0,n66,1,40,1,2,0
n41C_n66,4;4;4,100;100;25,2;2;2,2;2;2,1;1;0,n66,1,40,1,2,0
n41C_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n71,1,20,1,2,0
n41C_n66,4;4;2,100;100;25,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41C_n66,4;4;4,100;100;25,2;2;2,2;2;2,1;1;0,n41,1,100,2,2,1
n41C_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n41,1,100,2,2,1
n41C_n71,4;4;2,100;100;30,2;2;1,2;2;2,1;1;0,n41,2,100,2,2,1
n48_n48_n66,2;4;4,80;100;25,2;2;2,2;2;2,0;1;0,n66,1,40,1,2,0
n48_n48_n71,2;4;2,80;100;30,2;2;1,2;2;2,0;1;0,n71,1,20,1,2,0
n48_n48_n77,2;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n48_n48_n66,2;4;4,80;100;25,2;2;2,2;2;2,0;1;0,n48,1,100,2,2,1
n48_n48_n66,2;4;4,80;100;25,2;2;2,2;2;2,0;1;0,n48,2,100,2,2,1
n48_n48_n71,2;4;2,80;100;30,2;2;1,2;2;2,0;1;0,n48,2,100,2,2,1
n48_n48_n77,2;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n48,2,100,2,2,1
n48_n48_n66,2;4;4,80;100;25,2;2;2,2;2;2,0;1;0,n48,1,50,2,2,0
n48_n48_n66,2;4;4,80;100;25,2;2;2,2;2;2,0;1;0,n48,2,50,2,2,0
n48_n48_n71,2;4;2,80;100;30,2;2;1,2;2;2,0;1;0,n48,2,50,2,2,0
n48_n48_n77,2;4;4,80;100;100,2;2;2,2;2;2,0;1;1,n48,2,50,2,2,0
n48_n66_n66,4;4;4,100;25;25,2;2;2,2;2;2,1;0;0,n66,1,40,1,2,0
n48_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n71,1,20,1,2,0
n48_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n77,2,100,2,2,1
n48_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n66,1,40,1,2,0
n48_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n66,1,40,1,2,0
n48_n71_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n71,1,20,1,2,0
n48_n66_n66,4;4;4,100;25;25,2;2;2,2;2;2,1;0;0,n48,2,100,2,2,1
n48_n66_n71,4;4;2,100;25;30,2;2;1,2;2;2,1;0;0,n48,2,100,2,2,1
n48_n66_n77,4;4;4,100;25;100,2;2;2,2;2;2,1;0;1,n48,2,100,2,2,1
n48_n71_n71,4;2;2,100;30;30,2;1;1,2;2;2,1;0;0,n48,2,100,2,2,1
n48_n66,4;2;4,100;80;25,2;2;2,2;2;2,1;0;0,n66,1,40,1,2,0
n48_n71,4;2;2,100;80;30,2;2;1,2;2;2,1;0;0,n71,1,20,1,2,0
n48_n77,4;2;4,100;80;100,2;2;2,2;2;2,1;0;1,n77,2,100,2,2,1
n48_n66,4;2;4,100;80;25,2;2;2,2;2;2,1;0;0,n48,2,100,2,2,1
n48_n71,4;2;2,100;80;30,2;2;1,2;2;2,1;0;0,n48,2,100,2,2,1
n48_n77,4;2;4,100;80;100,2;2;2,2;2;2,1;0;1,n48,2,100,2,2,1
n48C_n66,4;2;4,100;80;25,2;2;2,2;2;2,1;0;0,n66,1,40,1,2,0
n48C_n66,4;2;4,100;80;25,2;2;2,2;2;2,1;0;0,n48,1,100,2,2,1
n48C_n66,4;2;4,100;80;25,2;2;2,2;2;2,1;0;0,n48,2,100,2,2,1
n66_n66_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n71,1,20,1,2,0
n66_n66_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n77,2,100,2,2,1
n66_n66_n78,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n78,2,100,2,2,1
n66_n66_n71,4;4;2,25;25;30,2;2;1,2;2;2,0;0;0,n66,1,40,1,2,0
n66_n66_n77,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n66,1,40,1,2,0
n66_n66_n78,4;4;4,25;25;100,2;2;2,2;2;2,0;0;1,n66,1,40,1,2,0
n66_n71_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n71,1,20,1,2,0
n66_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n77,2,100,2,2,1
n66_n71_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n66_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n71,1,20,1,2,0
n66_n71_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n71,1,20,1,2,0
n66_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n71,1,20,1,2,0
n66_n77_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n66_n77C,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n66_n78_n78,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n78,2,100,2,2,1
n66_n71_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n66,1,40,1,2,0
n66_n71_n77,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n66,1,40,1,2,0
n66_n71_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n66,1,40,1,2,0
n66_n71,4;2;2,25;30;30,2;1;1,2;2;2,0;0;0,n66,1,40,1,2,0
n66_n77_n77,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n66,1,40,1,2,0
n66_n77C,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n66,1,40,1,2,0
n66_n78_n78,4;4;4,25;100;100,2;2;2,2;2;2,0;1;1,n66,1,40,1,2,0
