DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
3_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3_n3,2,40,1,2,0,3_n3,1,20,1,2,0
3_n3,4,25,2,2,0,3_n3,1,40,1,2,0
3_n7,2,30,2,2,0,3_n7,1,50,1,2,0
3_n258,2,100,4,1,0,3_n258,1,100,None,None,None
5_n1,2,30,1,2,0,5_n1,1,20,1,2,0
5_n1,2,40,1,2,0,5_n1,1,20,1,2,0
5_n3,2,30,1,2,0,5_n3,1,20,1,2,0
5_n3,2,40,1,2,0,5_n3,1,20,1,2,0
5_n3,4,25,2,2,0,5_n3,1,40,1,2,0
5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
5_n258,2,100,4,1,0,5_n258,1,100,None,None,None
7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
7_n5,2,30,1,2,0,7_n5,1,20,1,2,0
7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
7_n28,2,30,1,2,0,7_n28,1,20,1,2,0
7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
28_n1,2,30,1,2,0,28_n1,1,20,1,2,0
28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
28_n3,4,25,2,2,0,28_n3,1,40,1,2,0
28_n7,2,30,2,2,0,28_n7,1,50,1,2,0
28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
n78_n258,4;2,100;100,2;4,2;1,1;0,n78_n258,2;1,100;100,2;None,2;None,1;None
n1_n1_n3,2;2;4,40;40;25,1;1;2,2;2;2,0;0;0,n3,1,40,1,2,0
n1_n1_n5,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n5,1,20,1,2,0
n1_n1_n8,2;2;2,40;40;10,1;1;1,2;2;2,0;0;0,n8,1,10,1,2,0
n1_n1_n28,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n28,1,20,1,2,0
n1_n1_n78,2;2;4,40;40;100,1;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n1_n1_n3,2;2;4,40;40;25,1;1;2,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n1_n5,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n1_n8,2;2;2,40;40;10,1;1;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n1_n28,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n1_n78,2;2;4,40;40;100,1;1;2,2;2;2,0;0;1,n1,1,20,1,2,0
n1_n3_n3,2;2;2,40;40;40,1;1;1,2;2;2,0;0;0,n3,1,20,1,2,0
n1_n3_n5,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n5,1,20,1,2,0
n1_n3_n28,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n28,1,20,1,2,0
n1_n3_n78,2;4;4,40;25;100,1;2;2,2;2;2,0;0;1,n78,2,100,2,2,1
n1_n3_n5,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n3,1,40,1,2,0
n1_n3_n28,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n3,1,40,1,2,0
n1_n3_n78,2;4;4,40;25;100,1;2;2,2;2;2,0;0;1,n3,1,40,1,2,0
n1_n5_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n1_n5_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n5,1,20,1,2,0
n1_n28_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n1_n28_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n28,1,20,1,2,0
n1_n3_n3,2;2;2,40;40;40,1;1;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n3_n5,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n3_n28,2;4;2,40;25;30,1;2;1,2;2;2,0;0;0,n1,1,20,1,2,0
n1_n3_n78,2;4;4,40;25;100,1;2;2,2;2;2,0;0;1,n1,1,20,1,2,0
n1_n5_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n1,1,20,1,2,0
n1_n28_n78,2;2;4,40;30;100,1;1;2,2;2;2,0;0;1,n1,1,20,1,2,0
n3_n3_n5,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n5,1,20,1,2,0
n3_n3_n8,2;2;2,40;40;10,1;1;1,2;2;2,0;0;0,n8,1,10,1,2,0
n3_n3_n28,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n28,1,20,1,2,0
n3_n3_n78,2;2;4,40;40;100,1;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n3_n3_n5,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n3,1,20,1,2,0
n3_n3_n8,2;2;2,40;40;10,1;1;1,2;2;2,0;0;0,n3,1,20,1,2,0
n3_n3_n28,2;2;2,40;40;30,1;1;1,2;2;2,0;0;0,n3,1,20,1,2,0
n3_n3_n78,2;2;4,40;40;100,1;1;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n5_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n3_n5_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n5,1,20,1,2,0
n3_n28_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n78,2,100,2,2,1
n3_n28_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n28,1,20,1,2,0
n3_n5_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n3,1,40,1,2,0
n3_n28_n78,4;2;4,25;30;100,2;1;2,2;2;2,0;0;1,n3,1,40,1,2,0
1-1_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-1_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-1_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-1_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3_n5,2,10,1,2,0,3_n5,1,10,1,2,0
1-3_n5,2,10,1,2,0,3_n5,1,10,1,2,0
1-3_n5,2,30,1,2,0,3_n5,1,20,1,2,0
1-3_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-3_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-3_n28,2,30,1,2,0,3_n28,1,20,1,2,0
1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
1-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
1-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7_n5,2,30,1,2,0,7_n5,1,20,1,2,0
1-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
1-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
1-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
1-7_n28,2,30,1,2,0,7_n28,1,20,1,2,0
1-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
1-28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
1-28_n3,4,25,2,2,0,28_n3,1,40,1,2,0
1-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
1-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
1-3_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-3_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-3_n5,2,30,1,2,0,1_n5,1,20,1,2,0
1-3_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-3_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-3_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-5_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-5_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-7_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7_n5,2,30,1,2,0,1_n5,1,20,1,2,0
1-7_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-7_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-7_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-7_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-7_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-7_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-7_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-28_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-28_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1_n5_n78,2;4,10;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n5_n78,2;4,10;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n5_n78,2;4,30;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n5_n78,2;4,10;100,1;2,2;2,0;1,1_n5,1,10,1,2,0
1_n5_n78,2;4,10;100,1;2,2;2,0;1,1_n5,1,10,1,2,0
1_n5_n78,2;4,30;100,1;2,2;2,0;1,1_n5,1,20,1,2,0
1_n28_n78,2;4,20;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n28_n78,2;4,20;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n28_n78,2;4,30;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1_n28_n78,2;4,20;100,1;2,2;2,0;1,1_n28,1,15,1,2,0
1_n28_n78,2;4,20;100,1;2,2;2,0;1,1_n28,1,15,1,2,0
1_n28_n78,2;4,30;100,1;2,2;2,0;1,1_n28,1,20,1,2,0
1-3_n3,2,40,1,2,0,3_n3,1,20,1,2,0
1-3_n3,4,25,2,2,0,3_n3,1,40,1,2,0
1-3_n7,2,30,2,2,0,3_n7,1,50,1,2,0
1-28_n7,2,30,2,2,0,28_n7,1,50,1,2,0
1-3_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-3_n3,4,25,2,2,0,1_n3,1,40,1,2,0
1-3_n7,2,30,2,2,0,1_n7,1,50,1,2,0
1-7_n7,2,30,2,2,0,1_n7,1,50,1,2,0
1-28_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-28_n3,4,25,2,2,0,1_n3,1,40,1,2,0
1-28_n7,2,30,2,2,0,1_n7,1,50,1,2,0
1_n3_n28,4;2,25;30,2;1,2;2,0;0,1_n28,1,20,1,2,0
1_n3_n78,4;4,25;100,2;2,2;2,0;1,1_n78,1,100,2,2,1
1_n3_n28,4;2,25;30,2;1,2;2,0;0,1_n3,1,40,1,2,0
1_n3_n78,4;4,25;100,2;2,2;2,0;1,1_n3,1,40,1,2,0
1_n258G,2;2,100;100,4;4,1;1,0;0,1_n258,1,100,None,None,None
3-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
3-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
3-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7_n5,2,30,1,2,0,7_n5,1,20,1,2,0
3-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
3-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
3-7_n28,2,20,1,2,0,7_n28,1,15,1,2,0
3-7_n28,2,30,1,2,0,7_n28,1,20,1,2,0
3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-28_n1,2,30,1,2,0,28_n1,1,20,1,2,0
3-28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
3-28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
3-28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
3-28_n3,4,25,2,2,0,28_n3,1,40,1,2,0
3-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-5_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-5_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7_n5,2,30,1,2,0,3_n5,1,20,1,2,0
3-7_n28,2,20,1,2,0,3_n28,1,15,1,2,0
3-7_n28,2,20,1,2,0,3_n28,1,15,1,2,0
3-7_n28,2,20,1,2,0,3_n28,1,15,1,2,0
3-7_n28,2,30,1,2,0,3_n28,1,20,1,2,0
3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n5_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n5,1,10,1,2,0
3_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n5,1,10,1,2,0
3_n5_n78,2;4,30;100,1;2,2;2,0;1,3_n5,1,20,1,2,0
3_n28_n78,2;4,20;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n28_n78,2;4,20;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n28_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n28_n78,2;4,20;100,1;2,2;2,0;1,3_n28,1,15,1,2,0
3_n28_n78,2;4,20;100,1;2,2;2,0;1,3_n28,1,15,1,2,0
3_n28_n78,2;4,30;100,1;2,2;2,0;1,3_n28,1,20,1,2,0
3-28_n7,2,30,2,2,0,28_n7,1,50,1,2,0
3-7_n7,2,30,2,2,0,3_n7,1,50,1,2,0
3-28_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-28_n3,2,40,1,2,0,3_n3,1,20,1,2,0
3-28_n3,4,25,2,2,0,3_n3,1,40,1,2,0
3-28_n7,2,30,2,2,0,3_n7,1,50,1,2,0
3_n1_n28,2;2,40;30,1;1,2;2,0;0,3_n28,1,20,1,2,0
3_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3_n1_n28,2;2,40;30,1;1,2;2,0;0,3_n1,1,20,1,2,0
3_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3_n258G,2;2,100;100,4;4,1;1,0;0,3_n258,1,100,None,None,None
3C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3C_n5,2,30,1,2,0,3_n5,1,20,1,2,0
3C_n28,2,20,1,2,0,3_n28,1,15,1,2,0
3C_n28,2,20,1,2,0,3_n28,1,15,1,2,0
3C_n28,2,30,1,2,0,3_n28,1,20,1,2,0
3C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C_n7,2,30,2,2,0,3_n7,1,50,1,2,0
5-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
5-7_n78,4,100,2,2,1,5_n78,1,100,2,2,1
7-28_n7,2,30,2,2,0,28_n7,1,50,1,2,0
7-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
7-28_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7_n5_n78,2;4,10;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7_n5_n78,2;4,30;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7_n5_n78,2;4,10;100,1;2,2;2,0;1,7_n5,1,10,1,2,0
7_n5_n78,2;4,30;100,1;2,2;2,0;1,7_n5,1,20,1,2,0
7_n28_n78,2;4,20;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7_n28_n78,2;4,30;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7_n28_n78,2;4,20;100,1;2,2;2,0;1,7_n28,1,15,1,2,0
7_n28_n78,2;4,30;100,1;2,2;2,0;1,7_n28,1,20,1,2,0
7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
7C_n5,2,30,1,2,0,7_n5,1,20,1,2,0
7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
28_n1_n78,2;4,40;100,1;2,2;2,0;1,28_n78,1,100,2,2,1
28_n1_n78,2;4,40;100,1;2,2;2,0;1,28_n1,1,20,1,2,0
28_n3_n78,4;4,25;100,2;2,2;2,0;1,28_n78,1,100,2,2,1
28_n3_n78,4;4,25;100,2;2,2;2,0;1,28_n3,1,40,1,2,0
n78_n258G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n78_n258G,2;1;1,100;100;100,2;None;None,2;None;None,1;None;None
1-1-3_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-1-3_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-1-3_n28,2,30,1,2,0,3_n28,1,20,1,2,0
1-1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-1-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
1-1-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
1-1-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
1-1-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
1-1-3_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-1-3_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-1-3_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1-5_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1-5_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1-28_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-1-28_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
1-3C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
1-3C_n5,2,30,1,2,0,3_n5,1,20,1,2,0
1-3C_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-3C_n28,2,20,1,2,0,3_n28,1,15,1,2,0
1-3C_n28,2,30,1,2,0,3_n28,1,20,1,2,0
1-3C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
1-7C_n5,2,30,1,2,0,7_n5,1,20,1,2,0
1-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
1-3C_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-3C_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-3C_n5,2,30,1,2,0,1_n5,1,20,1,2,0
1-3C_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-3C_n28,2,20,1,2,0,1_n28,1,15,1,2,0
1-3C_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-3C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-7C_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7C_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7C_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1-7C_n5,2,30,1,2,0,1_n5,1,20,1,2,0
1-7C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-7C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
