DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
n40_n78,4;4,80;100,2;2,2;2,1;1,n78,2,100,2,2,1
n40_n41,4;4,80;100,2;2,2;2,1;1,n40,1,80,2,2,0
n40_n78,4;4,80;100,2;2,2;2,1;1,n40,1,80,2,2,0
n40,2;2,50;50,2;2,2;2,0;0,n40,1,25,2,2,0
n40,4;4,80;40,2;2,2;2,1;0,n40,1,80,2,2,0
n41_n41,2;2,80;80,2;2,2;2,0;0,n41,1,50,2,2,0
n41_n41,2;2,80;80,2;2,2;2,0;0,n41,2,50,2,2,0
n41_n41,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n41_n48,4;4,100;100,2;2,2;2,1;1,n48,2,100,2,2,1
n41_n66,4;2,100;30,2;1,2;2,1;0,n66,1,20,1,2,0
n41_n66,4;2,100;40,2;1,2;2,1;0,n66,1,20,1,2,0
n41_n66,4;4,100;25,2;2,2;2,1;0,n66,1,40,1,2,0
n41_n71,4;2,100;30,2;1,2;2,1;0,n71,1,20,1,2,0
n41_n77,4;4,100;100,2;2,2;2,1;1,n77,1,100,2,2,1
n41_n77,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n41_n78,4;4,100;100,2;2,2;2,1;1,n78,1,100,2,2,1
n41_n78,4;4,100;100,2;2,2;2,1;1,n78,2,100,2,2,1
n41_n66,4;2,100;30,2;1,2;2,1;0,n41,1,100,2,2,1
n41_n66,4;2,100;40,2;1,2;2,1;0,n41,1,100,2,2,1
n41_n66,4;4,100;25,2;2,2;2,1;0,n41,1,100,2,2,1
n41_n71,4;2,100;30,2;1,2;2,1;0,n41,1,100,2,2,1
n41_n71,4;2,100;30,2;1,2;2,1;0,n41,2,100,2,2,1
n41_n77,4;4,100;100,2;2,2;2,1;1,n41,1,100,2,2,1
n41_n77,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n41_n78,4;4,100;100,2;2,2;2,1;1,n41,1,100,2,2,1
n41_n78,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n41_n48,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n41C,2;2,80;80,2;2,2;2,0;0,n41,1,50,2,2,0
n41C,2;2,80;80,2;2,2;2,0;0,n41,2,50,2,2,0
n41C,4;4,100;100,2;2,2;2,1;1,n41,2,100,2,2,1
n48_n48,2;2,80;80,2;2,2;2,0;0,n48,1,50,2,2,0
n48_n48,2;2,80;80,2;2,2;2,0;0,n48,2,50,2,2,0
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,2,100,2,2,1
n48_n48,2;4,80;100,2;2,2;2,0;1,n48,2,50,2,2,0
n48_n66,4;2,100;40,2;1,2;2,1;0,n66,1,20,1,2,0
n48_n66,4;4,100;25,2;2,2;2,1;0,n66,1,40,1,2,0
n48_n70,4;2,100;40,2;1,2;2,1;0,n70,1,20,1,2,0
n48_n71,4;2,100;30,2;1,2;2,1;0,n71,1,20,1,2,0
n48_n77,4;4,100;100,2;2,2;2,1;1,n77,1,100,2,2,1
n48_n77,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n48_n66,4;2,100;40,2;1,2;2,1;0,n48,1,100,2,2,1
n48_n66,4;4,100;25,2;2,2;2,1;0,n48,2,100,2,2,1
n48_n77,4;4,100;100,2;2,2;2,1;1,n48,1,100,2,2,1
n48_n77,4;4,100;100,2;2,2;2,1;1,n48,2,100,2,2,1
n48_n70,4;2,100;40,2;1,2;2,1;0,n48,2,100,2,2,1
n48_n71,4;2,100;30,2;1,2;2,1;0,n48,2,100,2,2,1
n48,2;2,80;80,2;2,2;2,0;0,n48,1,50,2,2,0
n48,2;2,80;80,2;2,2;2,0;0,n48,2,50,2,2,0
n48,4;2,100;80,2;2,2;2,1;0,n48,2,100,2,2,1
n48C,2;2,80;80,2;2,2;2,0;0,n48,1,50,2,2,0
n48C,2;2,80;80,2;2,2;2,0;0,n48,2,50,2,2,0
n48C,4;2,100;80,2;2,2;2,1;0,n48,2,100,2,2,1
n66_n66,2;2,30;30,1;1,2;2,0;0,n66,1,20,1,2,0
n66_n66,2;2,40;40,1;1,2;2,0;0,n66,1,20,1,2,0
n66_n66,2;4,40;25,1;2,2;2,0;0,n66,1,40,1,2,0
n66_n77,2;4,30;100,1;2,2;2,0;1,n77,1,100,2,2,1
n66_n77,2;4,40;100,1;2,2;2,0;1,n77,1,100,2,2,1
n66_n77,4;4,25;100,2;2,2;2,0;1,n77,2,100,2,2,1
n66_n78,2;4,30;100,1;2,2;2,0;1,n78,1,100,2,2,1
n66_n78,2;4,40;100,1;2,2;2,0;1,n78,1,100,2,2,1
n66_n78,4;4,25;100,2;2,2;2,0;1,n78,2,100,2,2,1
n66_n77,2;4,30;100,1;2,2;2,0;1,n66,1,20,1,2,0
n66_n77,2;4,40;100,1;2,2;2,0;1,n66,1,20,1,2,0
n66_n77,4;4,25;100,2;2,2;2,0;1,n66,1,40,1,2,0
n66_n78,2;4,30;100,1;2,2;2,0;1,n66,1,20,1,2,0
n66_n78,2;4,40;100,1;2,2;2,0;1,n66,1,20,1,2,0
n66_n78,4;4,25;100,2;2,2;2,0;1,n66,1,40,1,2,0
n66_n71,2;2,40;30,1;1,2;2,0;0,n71,1,20,1,2,0
n66_n71,4;2,25;30,2;1,2;2,0;0,n71,1,20,1,2,0
n66_n66,2;4,40;25,1;2,2;2,0;0,n66,1,20,1,2,0
n66_n71,2;2,40;30,1;1,2;2,0;0,n66,1,20,1,2,0
n66_n71,4;2,25;30,2;1,2;2,0;0,n66,1,40,1,2,0
n66_n70,4;2,25;40,2;1,2;2,0;0,n70,1,20,1,2,0
n66_n70,4;2,25;40,2;1,2;2,0;0,n66,1,40,1,2,0
n66,2;2,30;30,1;1,2;2,0;0,n66,1,20,1,2,0
n66,2;2,40;40,1;1,2;2,0;0,n66,1,20,1,2,0
n70_n71,2;2,40;30,1;1,2;2,0;0,n71,1,20,1,2,0
n70_n71,2;2,40;30,1;1,2;2,0;0,n70,1,20,1,2,0
n71_n71,2;2,10;10,1;1,2;2,0;0,n71,1,10,1,2,0
n71_n71,2;2,30;30,1;1,2;2,0;0,n71,1,20,1,2,0
n71_n77,2;4,30;100,1;2,2;2,0;1,n77,1,100,2,2,1
n71_n77,2;4,30;100,1;2,2;2,0;1,n77,2,100,2,2,1
n71_n78,2;4,30;100,1;2,2;2,0;1,n78,1,100,2,2,1
n71_n78,2;4,30;100,1;2,2;2,0;1,n78,2,100,2,2,1
n71_n77,2;4,30;100,1;2,2;2,0;1,n71,1,20,1,2,0
n71_n78,2;4,30;100,1;2,2;2,0;1,n71,1,20,1,2,0
n71,2;2,10;10,1;1,2;2,0;0,n71,1,10,1,2,0
n71,2;2,30;30,1;1,2;2,0;0,n71,1,20,1,2,0
n75_n78,2;4,10;100,1;2,2;2,0;1,n78,1,100,2,2,1
n75_n78,2;4,10;100,1;2,2;2,0;1,n78,2,100,2,2,1
n77_n77,2;2,80;80,2;2,2;2,0;0,n77,1,50,2,2,0
n77_n77,2;2,80;80,2;2,2;2,0;0,n77,2,50,2,2,0
n77_n77,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n77_n78,4;4,100;100,2;2,2;2,1;1,n78,2,100,2,2,1
n77_n78,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n77C,2;2,80;80,2;2,2;2,0;0,n77,1,50,2,2,0
n77C,2;2,80;80,2;2,2;2,0;0,n77,2,50,2,2,0
n77C,4;4,100;100,2;2,2;2,1;1,n77,2,100,2,2,1
n78_n78,2;2,80;80,2;2,2;2,0;0,n78,1,50,2,2,0
n78_n78,2;2,80;80,2;2,2;2,0;0,n78,2,50,2,2,0
n78_n78,4;4,100;100,2;2,2;2,1;1,n78,2,100,2,2,1
n78_n79,4;4,100;100,2;2,2;2,1;1,n79,1,100,2,2,1
n78_n79,4;4,100;100,2;2,2;2,1;1,n78,2,100,2,2,1
n78C,2;2,80;80,2;2,2;2,0;0,n78,1,50,2,2,0
n78C,2;2,80;80,2;2,2;2,0;0,n78,2,50,2,2,0
n78C,4;4,100;100,2;2,2;2,1;1,n78,2,100,2,2,1
1_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1_n5,2,10,1,2,0,1_n5,1,10,1,2,0
1_n5,2,30,1,2,0,1_n5,1,20,1,2,0
1_n8,2,10,1,2,0,1_n8,1,10,1,2,0
1_n8,2,10,1,2,0,1_n8,1,10,1,2,0
1_n20,2,10,1,2,0,1_n20,1,10,1,2,0
1_n20,2,10,1,2,0,1_n20,1,10,1,2,0
1_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1_n38,4,40,2,2,0,1_n38,1,20,2,2,0
1_n38,4,40,2,2,0,1_n38,1,20,2,2,0
1_n41,4,100,2,2,1,1_n41,1,100,2,2,1
1_n41,4,100,2,2,1,1_n41,1,100,2,2,1
1_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1_n1,2,40,1,2,0,1_n1,1,20,1,2,0
1_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1_n3,4,25,2,2,0,1_n3,1,40,1,2,0
1_n7,2,40,1,2,0,1_n7,1,20,1,2,0
1_n7,2,30,2,2,0,1_n7,1,50,1,2,0
1_n40,4,80,2,2,1,1_n40,1,80,2,2,0
1_n71,2,30,1,2,0,1_n71,1,20,1,2,0
1_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1_n257,2,100,4,1,0,1_n257,1,100,4,1,0
1_n257,2,100,4,1,0,1_n257,1,100,None,None,None
1_n258,2,100,4,1,0,1_n258,1,100,None,None,None
1_n261,2,100,4,1,0,1_n261,1,100,None,None,None
2_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2_n12,2,10,1,2,0,2_n12,1,10,1,2,0
2_n12,2,10,1,2,0,2_n12,1,10,1,2,0
2_n12,2,30,1,2,0,2_n12,1,20,1,2,0
2_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2_n7,2,30,2,2,0,2_n7,1,50,1,2,0
2_n25,2,40,1,2,0,2_n25,1,20,1,2,0
2_n25,4,25,2,2,0,2_n25,1,40,1,2,0
2_n30,2,40,1,2,0,2_n30,1,20,1,2,0
2_n38,4,40,2,2,0,2_n38,1,20,2,2,0
2_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2_n48,4,100,2,2,1,2_n48,1,100,2,2,1
2_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2_n258,2,100,4,1,0,2_n258,1,100,None,None,None
2_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2_n261,2,100,4,1,0,2_n261,1,100,None,None,None
3_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3_n5,2,30,1,2,0,3_n5,1,20,1,2,0
3_n8,2,10,1,2,0,3_n8,1,10,1,2,0
3_n8,2,10,1,2,0,3_n8,1,10,1,2,0
3_n20,2,10,1,2,0,3_n20,1,10,1,2,0
3_n20,2,10,1,2,0,3_n20,1,10,1,2,0
3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3_n28,2,30,1,2,0,3_n28,1,20,1,2,0
3_n38,4,40,2,2,0,3_n38,1,20,2,2,0
3_n38,4,40,2,2,0,3_n38,1,20,2,2,0
3_n41,4,100,2,2,1,3_n41,1,100,2,2,1
3_n41,4,100,2,2,1,3_n41,1,100,2,2,1
3_n71,2,30,1,2,0,3_n71,1,20,1,2,0
3_n71,2,30,1,2,0,3_n71,1,20,1,2,0
3_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3_n3,2,40,1,2,0,3_n3,1,20,1,2,0
3_n3,4,25,2,2,0,3_n3,1,40,1,2,0
3_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3_n7,2,30,2,2,0,3_n7,1,50,1,2,0
3_n40,4,80,2,2,1,3_n40,1,80,2,2,0
3_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3_n257,2,100,4,1,0,3_n257,1,100,4,1,0
3_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3_n258,2,100,4,1,0,3_n258,1,100,None,None,None
4_n78,4,100,2,2,1,4_n78,1,100,2,2,1
4_n78,4,100,2,2,1,4_n78,1,100,2,2,1
4_n2,2,40,1,2,0,4_n2,1,20,1,2,0
4_n38,4,40,2,2,0,4_n38,1,20,2,2,0
4_n41,4,100,2,2,1,4_n41,1,100,2,2,1
5_n1,2,30,1,2,0,5_n1,1,20,1,2,0
5_n1,2,40,1,2,0,5_n1,1,20,1,2,0
5_n2,2,30,1,2,0,5_n2,1,20,1,2,0
5_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5_n3,2,30,1,2,0,5_n3,1,20,1,2,0
5_n3,2,40,1,2,0,5_n3,1,20,1,2,0
5_n3,4,25,2,2,0,5_n3,1,40,1,2,0
5_n7,2,40,1,2,0,5_n7,1,20,1,2,0
5_n7,2,30,2,2,0,5_n7,1,50,1,2,0
5_n30,2,40,1,2,0,5_n30,1,20,1,2,0
5_n38,4,40,2,2,0,5_n38,1,20,2,2,0
5_n41,4,100,2,2,1,5_n41,1,100,2,2,1
5_n66,2,30,1,2,0,5_n66,1,20,1,2,0
5_n66,2,40,1,2,0,5_n66,1,20,1,2,0
5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
5_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
5_n258,2,100,4,1,0,5_n258,1,100,None,None,None
5_n260,2,100,4,1,0,5_n260,1,100,None,None,None
5_n261,2,100,4,1,0,5_n261,1,100,None,None,None
7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
7_n2,2,40,1,2,0,7_n2,1,20,1,2,0
7_n3,2,40,1,2,0,7_n3,1,20,1,2,0
7_n3,4,25,2,2,0,7_n3,1,40,1,2,0
7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
7_n5,2,30,1,2,0,7_n5,1,20,1,2,0
7_n8,2,10,1,2,0,7_n8,1,10,1,2,0
7_n12,2,10,1,2,0,7_n12,1,10,1,2,0
7_n12,2,30,1,2,0,7_n12,1,20,1,2,0
7_n20,2,10,1,2,0,7_n20,1,10,1,2,0
7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
7_n28,2,30,1,2,0,7_n28,1,20,1,2,0
7_n66,2,40,1,2,0,7_n66,1,20,1,2,0
7_n66,4,25,2,2,0,7_n66,1,40,1,2,0
7_n71,2,30,1,2,0,7_n71,1,20,1,2,0
7_n77,4,100,2,2,1,7_n77,1,100,2,2,1
7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7_n258,2,100,4,1,0,7_n258,1,100,None,None,None
8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
8_n3,2,30,1,2,0,8_n3,1,20,1,2,0
8_n3,2,40,1,2,0,8_n3,1,20,1,2,0
8_n3,4,25,2,2,0,8_n3,1,40,1,2,0
8_n7,2,40,1,2,0,8_n7,1,20,1,2,0
8_n7,2,30,2,2,0,8_n7,1,50,1,2,0
8_n40,4,80,2,2,1,8_n40,1,80,2,2,0
8_n41,4,100,2,2,1,8_n41,1,100,2,2,1
8_n77,4,100,2,2,1,8_n77,1,100,2,2,1
8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
8_n257,2,100,4,1,0,8_n257,1,100,4,1,0
8_n257,2,100,4,1,0,8_n257,1,100,None,None,None
8_n258,2,100,4,1,0,8_n258,1,100,None,None,None
12_n2,2,30,1,2,0,12_n2,1,20,1,2,0
12_n2,2,40,1,2,0,12_n2,1,20,1,2,0
12_n7,2,40,1,2,0,12_n7,1,20,1,2,0
12_n7,2,30,2,2,0,12_n7,1,50,1,2,0
12_n25,2,30,1,2,0,12_n25,1,20,1,2,0
12_n25,2,40,1,2,0,12_n25,1,20,1,2,0
12_n25,4,25,2,2,0,12_n25,1,40,1,2,0
12_n30,2,40,1,2,0,12_n30,1,20,1,2,0
12_n38,4,40,2,2,0,12_n38,1,20,2,2,0
12_n41,4,100,2,2,1,12_n41,1,100,2,2,1
12_n66,2,30,1,2,0,12_n66,1,20,1,2,0
12_n66,2,40,1,2,0,12_n66,1,20,1,2,0
12_n66,4,25,2,2,0,12_n66,1,40,1,2,0
12_n77,4,100,2,2,1,12_n77,1,100,2,2,1
12_n78,4,100,2,2,1,12_n78,1,100,2,2,1
12_n258,2,100,4,1,0,12_n258,1,100,None,None,None
12_n260,2,100,4,1,0,12_n260,1,100,None,None,None
12_n261,2,100,4,1,0,12_n261,1,100,None,None,None
13_n2,2,40,1,2,0,13_n2,1,20,1,2,0
13_n7,2,30,2,2,0,13_n7,1,50,1,2,0
13_n25,4,25,2,2,0,13_n25,1,40,1,2,0
13_n66,2,40,1,2,0,13_n66,1,20,1,2,0
13_n66,4,25,2,2,0,13_n66,1,40,1,2,0
13_n77,4,100,2,2,1,13_n77,1,100,2,2,1
13_n78,4,100,2,2,1,13_n78,1,100,2,2,1
13_n260,2,100,4,1,0,13_n260,1,100,None,None,None
13_n261,2,100,4,1,0,13_n261,1,100,None,None,None
14_n2,2,40,1,2,0,14_n2,1,20,1,2,0
14_n30,2,40,1,2,0,14_n30,1,20,1,2,0
14_n66,2,40,1,2,0,14_n66,1,20,1,2,0
14_n66,4,25,2,2,0,14_n66,1,40,1,2,0
14_n77,4,100,2,2,1,14_n77,1,100,2,2,1
14_n260,2,100,4,1,0,14_n260,1,100,None,None,None
18_n3,2,40,1,2,0,18_n3,1,20,1,2,0
18_n3,4,25,2,2,0,18_n3,1,40,1,2,0
18_n77,4,100,2,2,1,18_n77,1,100,2,2,1
18_n78,4,100,2,2,1,18_n78,1,100,2,2,1
18_n257,2,100,4,1,0,18_n257,1,100,4,1,0
18_n257,2,100,4,1,0,18_n257,1,100,None,None,None
19_n1,2,40,1,2,0,19_n1,1,20,1,2,0
19_n78,4,100,2,2,1,19_n78,1,100,2,2,1
19_n79,4,100,2,2,1,19_n79,1,100,2,2,1
19_n257,2,100,4,1,0,19_n257,1,100,4,1,0
19_n257,2,100,4,1,0,19_n257,1,100,None,None,None
20_n1,2,30,1,2,0,20_n1,1,20,1,2,0
20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
20_n3,2,30,1,2,0,20_n3,1,20,1,2,0
20_n3,2,40,1,2,0,20_n3,1,20,1,2,0
20_n3,4,25,2,2,0,20_n3,1,40,1,2,0
20_n7,2,40,1,2,0,20_n7,1,20,1,2,0
20_n7,2,30,2,2,0,20_n7,1,50,1,2,0
20_n38,4,40,2,2,0,20_n38,1,20,2,2,0
20_n78,4,100,2,2,1,20_n78,1,100,2,2,1
21_n78,4,100,2,2,1,21_n78,1,100,2,2,1
21_n79,4,100,2,2,1,21_n79,1,100,2,2,1
21_n257,2,100,4,1,0,21_n257,1,100,4,1,0
25_n41,4,100,2,2,1,25_n41,1,100,2,2,1
25_n66,2,40,1,2,0,25_n66,1,20,1,2,0
25_n66,4,25,2,2,0,25_n66,1,40,1,2,0
25_n77,4,100,2,2,1,25_n77,1,100,2,2,1
25_n78,4,100,2,2,1,25_n78,1,100,2,2,1
26_n41,4,100,2,2,1,26_n41,1,100,2,2,1
26_n77,4,100,2,2,1,26_n77,1,100,2,2,1
26_n78,4,100,2,2,1,26_n78,1,100,2,2,1
28_n1,2,30,1,2,0,28_n1,1,20,1,2,0
28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
28_n2,2,40,1,2,0,28_n2,1,20,1,2,0
28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
28_n3,4,25,2,2,0,28_n3,1,40,1,2,0
28_n7,2,40,1,2,0,28_n7,1,20,1,2,0
28_n7,2,30,2,2,0,28_n7,1,50,1,2,0
28_n40,4,80,2,2,1,28_n40,1,80,2,2,0
28_n41,4,100,2,2,1,28_n41,1,100,2,2,1
28_n77,4,100,2,2,1,28_n77,1,100,2,2,1
28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
28_n257,2,100,4,1,0,28_n257,1,100,4,1,0
28_n257,2,100,4,1,0,28_n257,1,100,None,None,None
28_n258,2,100,4,1,0,28_n258,1,100,None,None,None
30_n2,2,40,1,2,0,30_n2,1,20,1,2,0
30_n5,2,10,1,2,0,30_n5,1,10,1,2,0
30_n5,2,30,1,2,0,30_n5,1,20,1,2,0
30_n66,2,40,1,2,0,30_n66,1,20,1,2,0
30_n66,4,25,2,2,0,30_n66,1,40,1,2,0
30_n77,4,100,2,2,1,30_n77,1,100,2,2,1
30_n260,2,100,4,1,0,30_n260,1,100,None,None,None
38_n1,2,30,1,2,0,38_n1,1,20,1,2,0
38_n1,2,40,1,2,0,38_n1,1,20,1,2,0
38_n3,2,30,1,2,0,38_n3,1,20,1,2,0
38_n3,2,40,1,2,0,38_n3,1,20,1,2,0
38_n3,4,25,2,2,0,38_n3,1,40,1,2,0
38_n8,2,10,1,2,0,38_n8,1,10,1,2,0
38_n20,2,10,1,2,0,38_n20,1,10,1,2,0
38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
38_n28,2,30,1,2,0,38_n28,1,20,1,2,0
38_n78,4,100,2,2,1,38_n78,1,100,2,2,1
40_n8,2,10,1,2,0,40_n8,1,10,1,2,0
40_n8,2,10,1,2,0,40_n8,1,10,1,2,0
40_n28,2,10,1,2,0,40_n28,1,10,1,2,0
40_n28,2,10,1,2,0,40_n28,1,10,1,2,0
40_n28,2,30,1,2,0,40_n28,1,20,1,2,0
40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
40_n1,2,40,1,2,0,40_n1,1,20,1,2,0
40_n3,2,40,1,2,0,40_n3,1,20,1,2,0
40_n3,4,25,2,2,0,40_n3,1,40,1,2,0
40_n41,4,100,2,2,1,40_n41,1,100,2,2,1
40_n258,2,100,4,1,0,40_n258,1,100,None,None,None
41_n28,2,10,1,2,0,41_n28,1,10,1,2,0
41_n28,2,30,1,2,0,41_n28,1,20,1,2,0
41_n77,4,100,2,2,1,41_n77,1,100,2,2,1
41_n78,4,100,2,2,1,41_n78,1,100,2,2,1
41_n79,4,100,2,2,1,41_n79,1,100,2,2,1
42_n1,2,40,1,2,0,42_n1,1,20,1,2,0
42_n28,2,30,1,2,0,42_n28,1,20,1,2,0
42_n257,2,100,4,1,0,42_n257,1,100,None,None,None
48_n2,2,40,1,2,0,48_n2,1,20,1,2,0
48_n5,2,10,1,2,0,48_n5,1,10,1,2,0
48_n5,2,30,1,2,0,48_n5,1,20,1,2,0
48_n25,2,40,1,2,0,48_n25,1,20,1,2,0
48_n25,4,25,2,2,0,48_n25,1,40,1,2,0
48_n66,2,40,1,2,0,48_n66,1,20,1,2,0
48_n66,4,25,2,2,0,48_n66,1,40,1,2,0
48_n71,2,30,1,2,0,48_n71,1,20,1,2,0
48_n260,2,100,4,1,0,48_n260,1,100,None,None,None
48_n261,2,100,4,1,0,48_n261,1,100,None,None,None
66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66_n12,2,10,1,2,0,66_n12,1,10,1,2,0
66_n12,2,10,1,2,0,66_n12,1,10,1,2,0
66_n12,2,30,1,2,0,66_n12,1,20,1,2,0
66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
66_n7,2,30,2,2,0,66_n7,1,50,1,2,0
66_n25,2,40,1,2,0,66_n25,1,20,1,2,0
66_n25,4,25,2,2,0,66_n25,1,40,1,2,0
66_n30,2,40,1,2,0,66_n30,1,20,1,2,0
66_n38,4,40,2,2,0,66_n38,1,20,2,2,0
66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
66_n48,4,100,2,2,1,66_n48,1,100,2,2,1
66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
66_n258,2,100,4,1,0,66_n258,1,100,None,None,None
66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
71_n2,2,40,1,2,0,71_n2,1,20,1,2,0
71_n7,2,40,1,2,0,71_n7,1,20,1,2,0
71_n7,2,30,2,2,0,71_n7,1,50,1,2,0
71_n38,4,40,2,2,0,71_n38,1,20,2,2,0
71_n41,4,100,2,2,1,71_n41,1,100,2,2,1
71_n48,4,100,2,2,1,71_n48,1,100,2,2,1
71_n66,2,40,1,2,0,71_n66,1,20,1,2,0
71_n66,4,25,2,2,0,71_n66,1,40,1,2,0
71_n78,4,100,2,2,1,71_n78,1,100,2,2,1
n2_n260,2;2,40;100,1;4,2;1,0;0,n2_n260,1;1,20;100,1;None,2;None,0;None
n2_n261,2;2,40;100,1;4,2;1,0;0,n2_n261,1;1,20;100,1;None,2;None,0;None
n5_n260,2;2,10;100,1;4,2;1,0;0,n5_n260,1;1,10;100,1;None,2;None,0;None
n5_n260,2;2,30;100,1;4,2;1,0;0,n5_n260,1;1,20;100,1;None,2;None,0;None
n5_n261,2;2,10;100,1;4,2;1,0;0,n5_n261,1;1,10;100,1;None,2;None,0;None
n5_n261,2;2,30;100,1;4,2;1,0;0,n5_n261,1;1,20;100,1;None,2;None,0;None
n25_n258,2;2,40;100,1;4,2;1,0;0,n25_n258,1;1,20;100,1;None,2;None,0;None
n25_n258,4;2,25;100,2;4,2;1,0;0,n25_n258,1;1,40;100,1;None,2;None,0;None
n25_n260,2;2,40;100,1;4,2;1,0;0,n25_n260,1;1,20;100,1;None,2;None,0;None
n25_n260,4;2,25;100,2;4,2;1,0;0,n25_n260,1;1,40;100,1;None,2;None,0;None
n25_n261,2;2,40;100,1;4,2;1,0;0,n25_n261,1;1,20;100,1;None,2;None,0;None
n25_n261,4;2,25;100,2;4,2;1,0;0,n25_n261,1;1,40;100,1;None,2;None,0;None
n30_n260,2;2,40;100,1;4,2;1,0;0,n30_n260,1;1,20;100,1;None,2;None,0;None
n41_n260,4;2,100;100,2;4,2;1,1;0,n41_n260,1;1,100;100,2;None,2;None,1;None
n41_n260,4;2,100;100,2;4,2;1,1;0,n41_n260,2;1,100;100,2;None,2;None,1;None
n41_n261,4;2,100;100,2;4,2;1,1;0,n41_n261,1;1,100;100,2;None,2;None,1;None
